timestamp,sku,size,availability
1541818806,00628582000302,7.0,984
1541818806,00675136000202,1.0,807
1541818806,00629108022051,3.5,3602
1541818806,00629108022051,7.0,996
1541818806,00828939111129,3.5,4051
1541818806,00627965006085,1.25,288
1541818806,00627965006085,2.5,256
1541818806,00627965002087,1.25,713
1541818806,00627965002087,2.5,219
1541818806,00627965002087,5.0,840
1541818806,00688083000638,3.5,2495
1541818806,00690395000183,1.5,1513
1541818806,00690395000268,2.5,1702
1541818806,00688083000607,3.5,1570
1541818806,00688083000607,7.0,1066
1541818806,00688083000607,15.0,190
1541818806,00690395000305,2.5,432
1541818806,00690395000138,3.5,402
1541818806,00690395000138,7.0,24
1541818806,00690395000114,3.5,4183
1541818806,00690395000114,7.0,951
1541818806,00675136000127,3.5,1489
1541818806,00675136000004,3.5,3537
1541818806,00675136000097,3.5,1758
1541818806,00675136000165,3.5,2552
1541818806,00675136000042,3.5,1990
1541818806,00690395000046,3.5,3285
1541819706,00694144000134,1.0,8956
1541819706,00694144000134,3.5,7652
1541819706,00694144000134,7.0,1384
1541819706,00694144000646,1.0,3202
1541819706,00694144000646,3.5,911
1541819706,00628242240727,3.5,6030
1541819706,00628242240727,7.0,1346
1541819706,00694144000233,3.5,1478
1541819706,00628242241014,1.0,5695
1541819706,00628242241014,3.5,10375
1541819706,00628242241014,7.0,2557
1541819706,00628242240826,3.5,8047
1541819706,00628242240826,7.0,350
1541819706,00841464000744,1.0,2354
1541819706,00841464000775,1.0,1663
1541819706,00841464000775,3.5,1386
1541819706,00841464000751,1.0,217
1541819706,00628242240918,1.0,3412
1541819706,00628242240918,3.5,4149
1541819706,00628242240918,7.0,1489
1541819706,00628242240918,15.0,299
1541819706,00688083001505,15.0,549
1541819706,00628242240420,3.5,6307
1541819706,00628242240420,7.0,4637
1541819706,00628242240420,15.0,820
1541819706,00828939111525,3.5,1098
1541819706,00628242240123,3.5,12020
1541819706,00628242240215,1.0,2255
1541819706,00628242240215,3.5,17432
1541819706,00628242240215,7.0,3619
1541819706,00628242240215,15.0,1396
1541819706,00882464000105,1.0,257
1541819706,00882464000105,3.5,1039
1541819706,00882464000013,3.5,480
1541819706,00882464000013,7.0,620
1541819706,00882464000013,15.0,130
1541819706,00828939111310,1.0,908
1541819706,00828939111310,3.5,6304
1541819706,00629108033057,1.0,1177
1541819706,00629108033057,3.5,3055
1541819706,00628582000517,1.0,277
1541819706,00628582000517,3.5,15976
1541819706,00628582000517,7.0,2708
1541819706,00828939111211,1.0,422
1541819706,00828939111211,3.5,5025
1541819706,00882464000150,1.0,356
1541819706,00882464000150,3.5,3258
1541819706,00882464000150,7.0,1562
1541819706,00882464000150,15.0,116
1541819706,00841432000004,1.0,631
1541819706,00841432000004,3.5,413
1541819706,00628250744125,1.0,173
1541819706,00628250744125,3.5,952
1541819706,00628250744125,7.0,417
1541819706,00628250706000,1.0,1502
1541819706,00628250706000,3.5,3521
1541819706,00841432000011,1.0,219
1541819706,00841432000011,3.5,1786
1541819706,00628250744002,1.0,158
1541819706,00628250744002,3.5,505
1541819706,00841432000028,1.0,895
1541819706,00841432000028,3.5,1789
1541819706,00841432000028,7.0,386
1541819706,00628582000234,1.0,1452
1541819706,00628582000395,7.0,827
1541819706,00827912000061,3.5,1672
1541819706,00627965000014,3.5,410
1541819706,00627965000014,7.0,733
1541819706,00627965000014,15.0,377
1541819706,00629108054052,3.5,3013
1541819706,00841432002015,1.0,2715
1541819706,00628582000166,3.5,4297
1541819706,00629108001056,1.0,884
1541819706,00627965006009,3.5,2404
1541819706,00627965006009,7.0,852
1541819706,00628582000180,1.0,1252
1541819706,00628582000180,3.5,4607
1541819706,00628582000180,7.0,578
1541819706,00688083000867,3.5,2035
1541819706,00688083000867,15.0,437
1541819706,00628582000005,1.0,5854
1541819706,00628582000005,3.5,12658
1541819706,00628582000005,7.0,428
1541819706,00690395000206,0.5,2586
1541819706,00827912000160,3.5,671
1541819706,00688083000171,15.0,113
1541819706,00628250706116,3.5,388
1541819706,00807399202042,1.0,220
1541819706,00807399202042,3.5,527
1541819706,00807399102045,1.0,437
1541819706,00675136000202,1.0,807
1541819706,00628582000302,3.5,769
1541819706,00628582000302,7.0,984
1541819706,00628582000418,3.5,4067
1541819706,00628582000418,7.0,632
1541819706,00841432002084,2.5,1450
1541819706,00841432002077,2.5,1446
1541819706,00628242050197,1.0,182
1541819706,00628242050258,1.0,202
1541819706,00628242050258,3.5,418
1541819706,00628242050135,1.0,211
1541819706,00628242050135,3.5,431
1541819706,00629108013059,1.0,660
1541819706,00629108012052,2.5,843
1541819706,00628582000623,3.5,5410
1541819706,00628582000623,7.0,1106
1541819706,00629108013028,1.0,1239
1541819706,00629108013028,2.5,980
1541819706,00828939111129,3.5,4047
1541819706,00690395000114,3.5,4183
1541819706,00690395000114,7.0,951
1541819706,00629108022051,3.5,3602
1541819706,00629108022051,7.0,995
1541819706,00627965006085,1.25,286
1541819706,00627965006085,2.5,256
1541819706,00627965002087,1.25,712
1541819706,00627965002087,2.5,219
1541819706,00627965002087,5.0,840
1541819706,00688083000638,3.5,2495
1541819706,00688083000607,3.5,1570
1541819706,00688083000607,7.0,1066
1541819706,00688083000607,15.0,190
1541819706,00690395000305,2.5,432
1541819706,00690395000183,1.5,1513
1541819706,00690395000138,3.5,402
1541819706,00690395000138,7.0,24
1541819706,00675136000165,3.5,2551
1541819706,00675136000127,3.5,1488
1541819706,00690395000046,3.5,3285
1541819706,00690395000268,2.5,1702
1541819706,00675136000004,3.5,3536
1541819706,00675136000097,3.5,1758
1541819706,00675136000042,3.5,1990
1541820606,00841464000751,1.0,210
1541820606,00628242240918,1.0,3409
1541820606,00628242240918,3.5,4149
1541820606,00628242240918,7.0,1488
1541820606,00628242240918,15.0,299
1541820606,00841464000744,1.0,2280
1541820606,00841464000775,1.0,1658
1541820606,00841464000775,3.5,1384
1541820606,00628242240727,3.5,6027
1541820606,00628242240727,7.0,1345
1541820606,00628242240826,3.5,8043
1541820606,00628242240826,7.0,349
1541820606,00628242241014,1.0,5691
1541820606,00628242241014,3.5,10375
1541820606,00628242241014,7.0,2557
1541820606,00694144000134,1.0,8951
1541820606,00694144000134,3.5,7652
1541820606,00694144000134,7.0,1384
1541820606,00694144000646,1.0,3199
1541820606,00694144000646,3.5,909
1541820606,00628242240420,3.5,6305
1541820606,00628242240420,7.0,4635
1541820606,00628242240420,15.0,820
1541820606,00882464000105,1.0,254
1541820606,00882464000105,3.5,1036
1541820606,00628242240215,1.0,2254
1541820606,00628242240215,3.5,17431
1541820606,00628242240215,7.0,3617
1541820606,00628242240215,15.0,1396
1541820606,00882464000013,3.5,480
1541820606,00882464000013,7.0,620
1541820606,00882464000013,15.0,130
1541820606,00694144000233,3.5,1474
1541820606,00628242240123,3.5,12019
1541820606,00828939111525,3.5,1097
1541820606,00688083001505,15.0,549
1541820606,00629108033057,1.0,1171
1541820606,00629108033057,3.5,3052
1541820606,00828939111211,1.0,421
1541820606,00828939111211,3.5,5025
1541820606,00828939111310,1.0,908
1541820606,00828939111310,3.5,6304
1541820606,00628582000517,1.0,273
1541820606,00628582000517,3.5,15975
1541820606,00628582000517,7.0,2707
1541820606,00882464000150,1.0,355
1541820606,00882464000150,3.5,3258
1541820606,00882464000150,7.0,1562
1541820606,00882464000150,15.0,116
1541820606,00628582000234,1.0,1442
1541820606,00628582000395,7.0,814
1541820606,00628250706000,1.0,1502
1541820606,00628250706000,3.5,3521
1541820606,00627965000014,3.5,410
1541820606,00627965000014,7.0,732
1541820606,00627965000014,15.0,377
1541820606,00628250744125,1.0,172
1541820606,00628250744125,3.5,952
1541820606,00628250744125,7.0,417
1541820606,00688083000867,3.5,2035
1541820606,00688083000867,15.0,437
1541820606,00629108054052,3.5,3008
1541820606,00841432000028,1.0,895
1541820606,00841432000028,3.5,1788
1541820606,00841432000028,7.0,386
1541820606,00827912000061,3.5,1671
1541820606,00628250744002,1.0,157
1541820606,00628250744002,3.5,501
1541820606,00841432000011,1.0,218
1541820606,00841432000011,3.5,1785
1541820606,00841432000004,1.0,628
1541820606,00841432000004,3.5,412
1541820606,00841432002015,1.0,2711
1541820606,00827912000160,3.5,669
1541820606,00628582000005,1.0,5854
1541820606,00628582000005,3.5,12658
1541820606,00628582000005,7.0,428
1541820606,00628582000180,1.0,1252
1541820606,00628582000180,3.5,4607
1541820606,00628582000180,7.0,578
1541820606,00628250706116,3.5,388
1541820606,00690395000206,0.5,2586
1541820606,00688083000171,15.0,113
1541820606,00807399102045,1.0,436
1541820606,00627965006009,3.5,2404
1541820606,00627965006009,7.0,852
1541820606,00807399202042,1.0,220
1541820606,00807399202042,3.5,527
1541820606,00629108001056,1.0,880
1541820606,00628582000623,3.5,5406
1541820606,00628582000623,7.0,1104
1541820606,00628582000166,3.5,4297
1541820606,00629108013059,1.0,660
1541820606,00629108013028,1.0,1238
1541820606,00629108013028,2.5,977
1541820606,00629108012052,2.5,842
1541820606,00841432002077,2.5,1446
1541820606,00675136000202,1.0,807
1541820606,00841432002084,2.5,1450
1541820606,00628242050258,1.0,202
1541820606,00628242050258,3.5,418
1541820606,00628242050197,1.0,151
1541820606,00628582000302,3.5,767
1541820606,00628582000302,7.0,984
1541820606,00628242050135,1.0,211
1541820606,00628242050135,3.5,431
1541820606,00628582000418,3.5,4067
1541820606,00628582000418,7.0,632
1541820606,00690395000114,3.5,4183
1541820606,00690395000114,7.0,951
1541820606,00688083000607,3.5,1569
1541820606,00688083000607,7.0,1066
1541820606,00688083000607,15.0,190
1541820606,00688083000638,3.5,2495
1541820606,00627965002087,1.25,712
1541820606,00627965002087,2.5,219
1541820606,00627965002087,5.0,840
1541820606,00690395000183,1.5,1513
1541820606,00828939111129,3.5,4045
1541820606,00629108022051,3.5,3601
1541820606,00629108022051,7.0,995
1541820606,00627965006085,1.25,286
1541820606,00627965006085,2.5,256
1541820606,00690395000046,3.5,3284
1541820606,00690395000305,2.5,432
1541820606,00690395000138,3.5,402
1541820606,00690395000138,7.0,24
1541820606,00675136000165,3.5,2551
1541820606,00690395000268,2.5,1702
1541820606,00675136000127,3.5,1485
1541820606,00675136000004,3.5,3534
1541820606,00675136000042,3.5,1990
1541820606,00675136000097,3.5,1757
1541821506,00841464000744,1.0,2232
1541821506,00628242240727,3.5,6026
1541821506,00628242240727,7.0,1344
1541821506,00628242241014,1.0,5690
1541821506,00628242241014,3.5,10375
1541821506,00628242241014,7.0,2557
1541821506,00841464000775,1.0,1656
1541821506,00841464000775,3.5,1384
1541821506,00628242240918,1.0,3408
1541821506,00628242240918,3.5,4148
1541821506,00628242240918,7.0,1487
1541821506,00628242240918,15.0,299
1541821506,00628242240826,3.5,8042
1541821506,00628242240826,7.0,344
1541821506,00694144000134,1.0,8946
1541821506,00694144000134,3.5,7652
1541821506,00694144000134,7.0,1383
1541821506,00694144000646,1.0,3198
1541821506,00694144000646,3.5,908
1541821506,00694144000233,3.5,1472
1541821506,00841464000751,1.0,207
1541821506,00882464000150,1.0,354
1541821506,00882464000150,3.5,3258
1541821506,00882464000150,7.0,1562
1541821506,00882464000150,15.0,116
1541821506,00882464000105,1.0,253
1541821506,00882464000105,3.5,1035
1541821506,00628242240420,3.5,6305
1541821506,00628242240420,7.0,4635
1541821506,00628242240420,15.0,820
1541821506,00882464000013,3.5,480
1541821506,00882464000013,7.0,620
1541821506,00882464000013,15.0,130
1541821506,00628242240215,1.0,2254
1541821506,00628242240215,3.5,17431
1541821506,00628242240215,7.0,3616
1541821506,00628242240215,15.0,1395
1541821506,00828939111211,1.0,420
1541821506,00828939111211,3.5,5025
1541821506,00828939111525,3.5,1096
1541821506,00688083001505,15.0,548
1541821506,00828939111310,1.0,906
1541821506,00828939111310,3.5,6304
1541821506,00628242240123,3.5,12019
1541821506,00629108033057,1.0,1163
1541821506,00629108033057,3.5,3049
1541821506,00628582000517,1.0,268
1541821506,00628582000517,3.5,15975
1541821506,00628582000517,7.0,2705
1541821506,00841432000004,1.0,627
1541821506,00841432000004,3.5,410
1541821506,00628250706000,1.0,1501
1541821506,00628250706000,3.5,3521
1541821506,00628250744002,1.0,156
1541821506,00628250744002,3.5,500
1541821506,00827912000061,3.5,1671
1541821506,00841432000011,1.0,218
1541821506,00841432000011,3.5,1777
1541821506,00841432000028,1.0,894
1541821506,00841432000028,3.5,1786
1541821506,00841432000028,7.0,386
1541821506,00629108054052,3.5,3004
1541821506,00628250744125,1.0,172
1541821506,00628250744125,3.5,952
1541821506,00628250744125,7.0,417
1541821506,00628582000234,1.0,1435
1541821506,00688083000867,3.5,2033
1541821506,00688083000867,15.0,437
1541821506,00628582000395,7.0,805
1541821506,00627965000014,3.5,408
1541821506,00627965000014,7.0,732
1541821506,00627965000014,15.0,377
1541821506,00628582000180,1.0,1252
1541821506,00628582000180,3.5,4607
1541821506,00628582000180,7.0,578
1541821506,00628582000005,1.0,5850
1541821506,00628582000005,3.5,12658
1541821506,00628582000005,7.0,428
1541821506,00827912000160,3.5,668
1541821506,00628250706116,3.5,388
1541821506,00688083000171,15.0,113
1541821506,00690395000206,0.5,2586
1541821506,00841432002015,1.0,2710
1541821506,00807399102045,1.0,434
1541821506,00807399202042,1.0,220
1541821506,00807399202042,3.5,527
1541821506,00629108001056,1.0,874
1541821506,00627965006009,3.5,2403
1541821506,00627965006009,7.0,852
1541821506,00628582000166,3.5,4297
1541821506,00629108012052,2.5,840
1541821506,00629108013028,1.0,1236
1541821506,00629108013028,2.5,974
1541821506,00629108013059,1.0,658
1541821506,00628582000623,3.5,5401
1541821506,00628582000623,7.0,1104
1541821506,00628582000302,3.5,766
1541821506,00628582000302,7.0,983
1541821506,00628582000418,3.5,4067
1541821506,00628582000418,7.0,632
1541821506,00675136000202,1.0,805
1541821506,00841432002084,2.5,1449
1541821506,00841432002077,2.5,1444
1541821506,00628242050135,1.0,211
1541821506,00628242050135,3.5,431
1541821506,00628242050258,1.0,202
1541821506,00628242050258,3.5,418
1541821506,00628242050197,1.0,148
1541821506,00690395000183,1.5,1512
1541821506,00690395000114,3.5,4183
1541821506,00690395000114,7.0,951
1541821506,00688083000607,3.5,1569
1541821506,00688083000607,7.0,1066
1541821506,00688083000607,15.0,190
1541821506,00828939111129,3.5,4042
1541821506,00627965002087,1.25,712
1541821506,00627965002087,2.5,218
1541821506,00627965002087,5.0,840
1541821506,00629108022051,3.5,3601
1541821506,00629108022051,7.0,995
1541821506,00627965006085,1.25,286
1541821506,00627965006085,2.5,256
1541821506,00675136000165,3.5,2548
1541821506,00675136000127,3.5,1483
1541821506,00688083000638,3.5,2495
1541821506,00690395000046,3.5,3284
1541821506,00690395000305,2.5,432
1541821506,00690395000138,3.5,402
1541821506,00690395000138,7.0,24
1541821506,00690395000268,2.5,1702
1541821506,00675136000004,3.5,3533
1541821506,00675136000097,3.5,1756
1541821506,00675136000042,3.5,1990
1541822406,00841464000751,1.0,207
1541822406,00841464000744,1.0,2191
1541822406,00841464000775,1.0,1656
1541822406,00841464000775,3.5,1381
1541822406,00694144000646,1.0,3195
1541822406,00694144000646,3.5,901
1541822406,00694144000134,1.0,8941
1541822406,00694144000134,3.5,7648
1541822406,00694144000134,7.0,1382
1541822406,00628242240826,3.5,8042
1541822406,00628242240826,7.0,340
1541822406,00628242241014,1.0,5689
1541822406,00628242241014,3.5,10373
1541822406,00628242241014,7.0,2555
1541822406,00694144000233,3.5,1470
1541822406,00828939111525,3.5,1095
1541822406,00628242240918,1.0,3407
1541822406,00628242240918,3.5,4146
1541822406,00628242240918,7.0,1487
1541822406,00628242240918,15.0,297
1541822406,00628242240727,3.5,6025
1541822406,00628242240727,7.0,1343
1541822406,00628242240123,3.5,12016
1541822406,00629108033057,1.0,1161
1541822406,00629108033057,3.5,3046
1541822406,00828939111211,1.0,420
1541822406,00828939111211,3.5,5025
1541822406,00688083001505,15.0,548
1541822406,00628582000517,1.0,267
1541822406,00628582000517,3.5,15974
1541822406,00628582000517,7.0,2700
1541822406,00882464000150,1.0,352
1541822406,00882464000150,3.5,3258
1541822406,00882464000150,7.0,1562
1541822406,00882464000150,15.0,116
1541822406,00828939111310,1.0,906
1541822406,00828939111310,3.5,6304
1541822406,00882464000105,1.0,253
1541822406,00882464000105,3.5,1035
1541822406,00882464000013,3.5,480
1541822406,00882464000013,7.0,620
1541822406,00882464000013,15.0,130
1541822406,00628242240420,3.5,6305
1541822406,00628242240420,7.0,4635
1541822406,00628242240420,15.0,820
1541822406,00628242240215,1.0,2254
1541822406,00628242240215,3.5,17431
1541822406,00628242240215,7.0,3616
1541822406,00628242240215,15.0,1395
1541822406,00827912000061,3.5,1671
1541822406,00841432000028,1.0,891
1541822406,00841432000028,3.5,1785
1541822406,00841432000028,7.0,386
1541822406,00841432000004,1.0,626
1541822406,00841432000004,3.5,409
1541822406,00628582000234,1.0,1434
1541822406,00629108054052,3.5,2998
1541822406,00841432000011,1.0,217
1541822406,00841432000011,3.5,1775
1541822406,00628250744002,1.0,156
1541822406,00628250744002,3.5,500
1541822406,00628250706000,1.0,1501
1541822406,00628250706000,3.5,3521
1541822406,00628250744125,1.0,172
1541822406,00628250744125,3.5,952
1541822406,00628250744125,7.0,417
1541822406,00628582000395,7.0,804
1541822406,00627965000014,3.5,408
1541822406,00627965000014,7.0,732
1541822406,00627965000014,15.0,376
1541822406,00688083000867,3.5,2033
1541822406,00688083000867,15.0,437
1541822406,00841432002015,1.0,2709
1541822406,00628582000005,1.0,5846
1541822406,00628582000005,3.5,12656
1541822406,00628582000005,7.0,428
1541822406,00827912000160,3.5,668
1541822406,00628250706116,3.5,388
1541822406,00628582000180,1.0,1252
1541822406,00628582000180,3.5,4607
1541822406,00628582000180,7.0,578
1541822406,00690395000206,0.5,2586
1541822406,00688083000171,15.0,113
1541822406,00807399102045,1.0,434
1541822406,00807399202042,1.0,220
1541822406,00807399202042,3.5,527
1541822406,00629108001056,1.0,873
1541822406,00628582000166,3.5,4295
1541822406,00628582000623,3.5,5400
1541822406,00628582000623,7.0,1102
1541822406,00629108013028,1.0,1236
1541822406,00629108013028,2.5,972
1541822406,00629108013059,1.0,658
1541822406,00627965006009,3.5,2403
1541822406,00627965006009,7.0,852
1541822406,00628582000418,3.5,4066
1541822406,00628582000418,7.0,632
1541822406,00675136000202,1.0,804
1541822406,00628582000302,3.5,766
1541822406,00628582000302,7.0,982
1541822406,00841432002077,2.5,1442
1541822406,00628242050135,1.0,211
1541822406,00628242050135,3.5,431
1541822406,00841432002084,2.5,1448
1541822406,00628242050197,1.0,148
1541822406,00629108012052,2.5,840
1541822406,00628242050258,1.0,202
1541822406,00628242050258,3.5,417
1541822406,00629108022051,3.5,3600
1541822406,00629108022051,7.0,995
1541822406,00690395000114,3.5,4183
1541822406,00690395000114,7.0,951
1541822406,00828939111129,3.5,4040
1541822406,00627965006085,1.25,286
1541822406,00627965006085,2.5,256
1541822406,00690395000183,1.5,1512
1541822406,00627965002087,1.25,712
1541822406,00627965002087,2.5,218
1541822406,00627965002087,5.0,840
1541822406,00688083000607,3.5,1569
1541822406,00688083000607,7.0,1066
1541822406,00688083000607,15.0,190
1541822406,00690395000138,3.5,402
1541822406,00690395000138,7.0,24
1541822406,00690395000268,2.5,1701
1541822406,00675136000127,3.5,1481
1541822406,00688083000638,3.5,2494
1541822406,00675136000165,3.5,2548
1541822406,00675136000004,3.5,3533
1541822406,00675136000097,3.5,1756
1541822406,00675136000042,3.5,1990
1541822406,00690395000046,3.5,3283
1541822406,00690395000305,2.5,432
1541823306,00841464000775,1.0,1655
1541823306,00841464000775,3.5,1381
1541823306,00628242240826,3.5,8040
1541823306,00628242240826,7.0,340
1541823306,00694144000233,3.5,1469
1541823306,00628242241014,1.0,5688
1541823306,00628242241014,3.5,10373
1541823306,00628242241014,7.0,2554
1541823306,00628242240918,1.0,3405
1541823306,00628242240918,3.5,4145
1541823306,00628242240918,7.0,1487
1541823306,00628242240918,15.0,297
1541823306,00628242240727,3.5,6024
1541823306,00628242240727,7.0,1343
1541823306,00841464000744,1.0,2131
1541823306,00841464000751,1.0,202
1541823306,00694144000134,1.0,8936
1541823306,00694144000134,3.5,7648
1541823306,00694144000134,7.0,1381
1541823306,00694144000646,1.0,3188
1541823306,00694144000646,3.5,900
1541823306,00628242240123,3.5,12016
1541823306,00882464000013,3.5,479
1541823306,00882464000013,7.0,619
1541823306,00882464000013,15.0,130
1541823306,00628242240420,3.5,6305
1541823306,00628242240420,7.0,4635
1541823306,00628242240420,15.0,820
1541823306,00628242240215,1.0,2254
1541823306,00628242240215,3.5,17430
1541823306,00628242240215,7.0,3616
1541823306,00628242240215,15.0,1395
1541823306,00882464000105,1.0,253
1541823306,00882464000105,3.5,1034
1541823306,00828939111525,3.5,1095
1541823306,00688083001505,15.0,548
1541823306,00828939111310,1.0,906
1541823306,00828939111310,3.5,6304
1541823306,00628582000517,1.0,266
1541823306,00628582000517,3.5,15972
1541823306,00628582000517,7.0,2700
1541823306,00828939111211,1.0,420
1541823306,00828939111211,3.5,5025
1541823306,00629108033057,1.0,1158
1541823306,00629108033057,3.5,3041
1541823306,00882464000150,1.0,351
1541823306,00882464000150,3.5,3258
1541823306,00882464000150,7.0,1561
1541823306,00882464000150,15.0,116
1541823306,00628250706000,1.0,1500
1541823306,00628250706000,3.5,3521
1541823306,00628582000395,7.0,799
1541823306,00627965000014,3.5,407
1541823306,00627965000014,7.0,732
1541823306,00627965000014,15.0,376
1541823306,00628250744125,1.0,172
1541823306,00628250744125,3.5,952
1541823306,00628250744125,7.0,417
1541823306,00629108054052,3.5,2994
1541823306,00628582000234,1.0,1424
1541823306,00628250744002,1.0,155
1541823306,00628250744002,3.5,499
1541823306,00688083000867,3.5,2032
1541823306,00688083000867,15.0,437
1541823306,00841432000011,1.0,217
1541823306,00841432000011,3.5,1775
1541823306,00841432000028,1.0,890
1541823306,00841432000028,3.5,1784
1541823306,00841432000028,7.0,386
1541823306,00841432000004,1.0,625
1541823306,00841432000004,3.5,407
1541823306,00827912000061,3.5,1670
1541823306,00628582000166,3.5,4294
1541823306,00629108001056,1.0,872
1541823306,00628582000180,1.0,1252
1541823306,00628582000180,3.5,4607
1541823306,00628582000180,7.0,578
1541823306,00628582000005,1.0,5844
1541823306,00628582000005,3.5,12655
1541823306,00628582000005,7.0,428
1541823306,00841432002015,1.0,2709
1541823306,00627965006009,3.5,2403
1541823306,00627965006009,7.0,852
1541823306,00827912000160,3.5,668
1541823306,00628250706116,3.5,387
1541823306,00690395000206,0.5,2586
1541823306,00807399202042,1.0,220
1541823306,00807399202042,3.5,527
1541823306,00807399102045,1.0,433
1541823306,00688083000171,15.0,113
1541823306,00841432002084,2.5,1448
1541823306,00675136000202,1.0,804
1541823306,00628582000418,3.5,4066
1541823306,00628582000418,7.0,632
1541823306,00628242050135,1.0,211
1541823306,00628242050135,3.5,431
1541823306,00629108013059,1.0,658
1541823306,00841432002077,2.5,1441
1541823306,00628242050197,1.0,147
1541823306,00629108012052,2.5,839
1541823306,00628242050258,1.0,201
1541823306,00628242050258,3.5,416
1541823306,00628582000623,3.5,5399
1541823306,00628582000623,7.0,1100
1541823306,00629108013028,1.0,1236
1541823306,00629108013028,2.5,970
1541823306,00629108022051,3.5,3597
1541823306,00629108022051,7.0,993
1541823306,00628582000302,3.5,766
1541823306,00628582000302,7.0,982
1541823306,00690395000114,3.5,4183
1541823306,00690395000114,7.0,951
1541823306,00627965002087,1.25,712
1541823306,00627965002087,2.5,218
1541823306,00627965002087,5.0,840
1541823306,00627965006085,1.25,285
1541823306,00627965006085,2.5,256
1541823306,00828939111129,3.5,4037
1541823306,00690395000183,1.5,1512
1541823306,00688083000607,3.5,1569
1541823306,00688083000607,7.0,1065
1541823306,00688083000607,15.0,190
1541823306,00688083000638,3.5,2494
1541823306,00690395000305,2.5,432
1541823306,00690395000138,3.5,402
1541823306,00690395000138,7.0,24
1541823306,00690395000268,2.5,1701
1541823306,00675136000165,3.5,2548
1541823306,00675136000004,3.5,3533
1541823306,00675136000127,3.5,1481
1541823306,00675136000042,3.5,1990
1541823306,00690395000046,3.5,3283
1541823306,00675136000097,3.5,1754
1541824211,00841464000775,1.0,1653
1541824211,00841464000775,3.5,1378
1541824211,00694144000233,3.5,1463
1541824211,00628242241014,1.0,5688
1541824211,00628242241014,3.5,10373
1541824211,00628242241014,7.0,2554
1541824211,00628242240826,3.5,8039
1541824211,00628242240826,7.0,339
1541824211,00628242240918,1.0,3403
1541824211,00628242240918,3.5,4143
1541824211,00628242240918,7.0,1486
1541824211,00628242240918,15.0,297
1541824211,00628242240727,3.5,6023
1541824211,00628242240727,7.0,1343
1541824211,00694144000134,1.0,8932
1541824211,00694144000134,3.5,7646
1541824211,00694144000134,7.0,1380
1541824211,00694144000646,1.0,3186
1541824211,00694144000646,3.5,895
1541824211,00841464000744,1.0,2102
1541824211,00841464000751,1.0,201
1541824211,00628242240420,3.5,6304
1541824211,00628242240420,7.0,4635
1541824211,00628242240420,15.0,820
1541824211,00628242240215,1.0,2251
1541824211,00628242240215,3.5,17429
1541824211,00628242240215,7.0,3616
1541824211,00628242240215,15.0,1395
1541824211,00882464000013,3.5,479
1541824211,00882464000013,7.0,619
1541824211,00882464000013,15.0,130
1541824211,00828939111525,3.5,1092
1541824211,00688083001505,15.0,548
1541824211,00828939111310,1.0,906
1541824211,00828939111310,3.5,6304
1541824211,00628242240123,3.5,12014
1541824211,00828939111211,1.0,420
1541824211,00828939111211,3.5,5025
1541824211,00628582000517,1.0,262
1541824211,00628582000517,3.5,15972
1541824211,00628582000517,7.0,2700
1541824211,00629108033057,1.0,1156
1541824211,00629108033057,3.5,3038
1541824211,00882464000105,1.0,253
1541824211,00882464000105,3.5,1034
1541824211,00882464000150,1.0,350
1541824211,00882464000150,3.5,3258
1541824211,00882464000150,7.0,1561
1541824211,00882464000150,15.0,116
1541824211,00628250744002,1.0,153
1541824211,00628250744002,3.5,499
1541824211,00841432000004,1.0,624
1541824211,00841432000004,3.5,407
1541824211,00827912000061,3.5,1670
1541824211,00628250706000,1.0,1499
1541824211,00628250706000,3.5,3521
1541824211,00628582000395,7.0,795
1541824211,00628250744125,1.0,172
1541824211,00628250744125,3.5,952
1541824211,00628250744125,7.0,416
1541824211,00841432000011,1.0,217
1541824211,00841432000011,3.5,1774
1541824211,00627965000014,3.5,407
1541824211,00627965000014,7.0,732
1541824211,00627965000014,15.0,376
1541824211,00629108054052,3.5,2992
1541824211,00688083000867,3.5,2030
1541824211,00688083000867,15.0,437
1541824211,00628582000234,1.0,1421
1541824211,00841432000028,1.0,890
1541824211,00841432000028,3.5,1784
1541824211,00841432000028,7.0,386
1541824211,00628582000180,1.0,1252
1541824211,00628582000180,3.5,4607
1541824211,00628582000180,7.0,578
1541824211,00841432002015,1.0,2709
1541824211,00628582000005,1.0,5842
1541824211,00628582000005,3.5,12655
1541824211,00628582000005,7.0,428
1541824211,00690395000206,0.5,2586
1541824211,00628250706116,3.5,387
1541824211,00827912000160,3.5,668
1541824211,00688083000171,15.0,113
1541824211,00807399102045,1.0,433
1541824211,00628582000166,3.5,4294
1541824211,00807399202042,1.0,219
1541824211,00807399202042,3.5,527
1541824211,00627965006009,3.5,2402
1541824211,00627965006009,7.0,852
1541824211,00629108001056,1.0,867
1541824211,00675136000202,1.0,804
1541824211,00628582000418,3.5,4066
1541824211,00628582000418,7.0,632
1541824211,00628582000623,3.5,5397
1541824211,00628582000623,7.0,1098
1541824211,00628582000302,3.5,766
1541824211,00628582000302,7.0,982
1541824211,00841432002077,2.5,1441
1541824211,00841432002084,2.5,1448
1541824211,00629108013028,1.0,1236
1541824211,00629108013028,2.5,970
1541824211,00628242050258,1.0,201
1541824211,00628242050258,3.5,416
1541824211,00629108012052,2.5,839
1541824211,00628242050135,1.0,211
1541824211,00628242050135,3.5,431
