timestamp,sku,size,availability
1541979012,00628242240215,1.0,2142
1541979012,00628242240215,3.5,17364
1541979012,00628242240215,7.0,3570
1541979012,00628242240215,15.0,1349
1541979012,00628242240826,3.5,7663
1541979012,00841464000775,1.0,1474
1541979012,00841464000775,3.5,1237
1541979012,00628242240918,1.0,3133
1541979012,00628242240918,3.5,3941
1541979012,00628242240918,7.0,1408
1541979012,00628242240918,15.0,261
1541979012,00828939111525,3.5,935
1541979012,00827912000061,3.5,1574
1541979012,00828939111310,1.0,877
1541979012,00828939111310,3.5,6293
1541979012,00628250706000,1.0,1454
1541979012,00628250706000,3.5,3484
1541979012,00629108033057,1.0,837
1541979012,00629108033057,3.5,2472
1541979012,00882464000105,1.0,142
1541979012,00882464000105,3.5,873
1541979012,00688083001505,15.0,526
1541979012,00628242240420,3.5,6214
1541979012,00628242240420,7.0,4576
1541979012,00628242240420,15.0,795
1541979012,00828939111211,1.0,371
1541979012,00828939111211,3.5,4995
1541979012,00628582000517,1.0,38
1541979012,00628582000517,3.5,15788
1541979012,00628582000517,7.0,2592
1541979012,00841432000028,1.0,807
1541979012,00841432000028,3.5,1735
1541979012,00841432000028,7.0,350
1541979012,00882464000013,3.5,436
1541979012,00882464000013,7.0,604
1541979012,00882464000013,15.0,123
1541979012,00882464000150,1.0,285
1541979012,00882464000150,3.5,3224
1541979012,00882464000150,7.0,1548
1541979012,00882464000150,15.0,113
1541979012,00627965000014,3.5,308
1541979012,00627965000014,7.0,697
1541979012,00627965000014,15.0,362
1541979012,00629108054052,3.5,2639
1541979012,00688083000867,3.5,1898
1541979012,00688083000867,15.0,428
1541979012,00628582000166,3.5,4203
1541979012,00841432002015,1.0,2601
1541979012,00628250744002,1.0,81
1541979012,00628250744002,3.5,449
1541979012,00628582000395,7.0,277
1541979012,00841432000004,1.0,477
1541979012,00841432000004,3.5,248
1541979012,00628250744125,1.0,157
1541979012,00628250744125,3.5,942
1541979012,00628250744125,7.0,416
1541979012,00841432000011,1.0,110
1541979012,00841432000011,3.5,1624
1541979012,00627965006009,3.5,2370
1541979012,00627965006009,7.0,843
1541979012,00827912000160,3.5,553
1541979012,00690395000206,0.5,2518
1541979012,00628250706116,3.5,372
1541979012,00807399202042,1.0,194
1541979012,00807399202042,3.5,516
1541979012,00688083000171,15.0,92
1541979012,00628582000623,3.5,5150
1541979012,00628582000623,7.0,1005
1541979012,00628582000418,3.5,4019
1541979012,00628582000418,7.0,626
1541979012,00628582000180,1.0,1221
1541979012,00628582000180,3.5,4599
1541979012,00628582000180,7.0,573
1541979012,00628582000302,3.5,743
1541979012,00628582000302,7.0,976
1541979012,00807399102045,1.0,312
1541979012,00628242050258,1.0,138
1541979012,00628242050258,3.5,361
1541979012,00628582000005,1.0,5682
1541979012,00628582000005,3.5,12585
1541979012,00628582000005,7.0,407
1541979012,00629108001056,1.0,631
1541979012,00841432002077,2.5,1326
1541979012,00629108013059,1.0,466
1541979012,00629108012052,2.5,680
1541979012,00628242050135,1.0,177
1541979012,00628242050135,3.5,414
1541979012,00629108013028,1.0,1138
1541979012,00629108013028,2.5,871
1541979012,00688083000638,3.5,2484
1541979012,00688083000607,3.5,1556
1541979012,00688083000607,7.0,1063
1541979012,00688083000607,15.0,188
1541979012,00690395000183,1.5,1449
1541979012,00675136000202,1.0,769
1541979012,00841432002084,2.5,1399
1541979012,00627965006085,1.25,241
1541979012,00627965006085,2.5,236
1541979012,00627965002087,1.25,669
1541979012,00627965002087,2.5,199
1541979012,00627965002087,5.0,828
1541979012,00690395000046,3.5,3222
1541979012,00690395000138,3.5,389
1541979012,00690395000138,7.0,18
1541979012,00690395000305,2.5,405
1541979012,00828939111129,3.5,3454
1541979012,00690395000114,3.5,4170
1541979012,00690395000114,7.0,944
1541979012,00629108022051,3.5,3500
1541979012,00629108022051,7.0,980
1541979012,00675136000004,3.5,3462
1541979012,00675136000042,3.5,1967
1541979012,00675136000097,3.5,1705
1541979012,00690395000268,2.5,1683
1541979012,00675136000165,3.5,2380
1541979012,00675136000127,3.5,1338
1541979906,00628242240826,3.5,7657
1541979906,00694144000646,1.0,2778
1541979906,00694144000646,3.5,291
1541979906,00628242240727,3.5,5859
1541979906,00628242240727,7.0,1278
1541979906,00628242240123,3.5,11800
1541979906,00628242241014,1.0,5528
1541979906,00628242241014,3.5,10233
1541979906,00628242241014,7.0,2437
1541979906,00628242240215,1.0,2142
1541979906,00628242240215,3.5,17364
1541979906,00628242240215,7.0,3568
1541979906,00628242240215,15.0,1348
1541979906,00694144000233,3.5,1083
1541979906,00628242240918,1.0,3131
1541979906,00628242240918,3.5,3940
1541979906,00628242240918,7.0,1408
1541979906,00628242240918,15.0,260
1541979906,00841464000775,1.0,1473
1541979906,00841464000775,3.5,1233
1541979906,00694144000134,1.0,8577
1541979906,00694144000134,3.5,7472
1541979906,00694144000134,7.0,1319
1541979906,00629108033057,1.0,834
1541979906,00629108033057,3.5,2468
1541979906,00882464000150,1.0,285
1541979906,00882464000150,3.5,3224
1541979906,00882464000150,7.0,1548
1541979906,00882464000150,15.0,113
1541979906,00628582000517,1.0,33
1541979906,00628582000517,3.5,15787
1541979906,00628582000517,7.0,2591
1541979906,00882464000105,1.0,142
1541979906,00882464000105,3.5,870
1541979906,00882464000013,3.5,435
1541979906,00882464000013,7.0,602
1541979906,00882464000013,15.0,123
1541979906,00828939111211,1.0,370
1541979906,00828939111211,3.5,4995
1541979906,00628242240420,3.5,6213
1541979906,00628242240420,7.0,4576
1541979906,00628242240420,15.0,795
1541979906,00827912000061,3.5,1572
1541979906,00828939111525,3.5,935
1541979906,00628250706000,1.0,1453
1541979906,00628250706000,3.5,3484
1541979906,00828939111310,1.0,877
1541979906,00828939111310,3.5,6293
1541979906,00841432000011,1.0,110
1541979906,00841432000011,3.5,1624
1541979906,00841432000028,1.0,807
1541979906,00841432000028,3.5,1735
1541979906,00841432000028,7.0,350
1541979906,00688083001505,15.0,526
1541979906,00841432000004,1.0,475
1541979906,00841432000004,3.5,245
1541979906,00628582000166,3.5,4203
1541979906,00627965006009,3.5,2369
1541979906,00627965006009,7.0,843
1541979906,00841432002015,1.0,2601
1541979906,00628250744125,1.0,156
1541979906,00628250744125,3.5,942
1541979906,00628250744125,7.0,416
1541979906,00628582000395,7.0,268
1541979906,00627965000014,3.5,307
1541979906,00627965000014,7.0,697
1541979906,00627965000014,15.0,362
1541979906,00628250744002,1.0,81
1541979906,00628250744002,3.5,445
1541979906,00688083000867,3.5,1896
1541979906,00688083000867,15.0,428
1541979906,00629108054052,3.5,2635
1541979906,00807399202042,1.0,194
1541979906,00807399202042,3.5,516
1541979906,00628582000302,3.5,743
1541979906,00628582000302,7.0,976
1541979906,00628582000623,3.5,5145
1541979906,00628582000623,7.0,1004
1541979906,00628582000418,3.5,4018
1541979906,00628582000418,7.0,626
1541979906,00629108001056,1.0,627
1541979906,00628582000005,1.0,5681
1541979906,00628582000005,3.5,12584
1541979906,00628582000005,7.0,407
1541979906,00628582000180,1.0,1221
1541979906,00628582000180,3.5,4599
1541979906,00628582000180,7.0,573
1541979906,00628250706116,3.5,372
1541979906,00827912000160,3.5,551
1541979906,00690395000206,0.5,2515
1541979906,00688083000171,15.0,92
1541979906,00628242050258,1.0,137
1541979906,00628242050258,3.5,361
1541979906,00629108013028,1.0,1136
1541979906,00629108013028,2.5,870
1541979906,00628242050135,1.0,177
1541979906,00628242050135,3.5,413
1541979906,00841432002077,2.5,1324
1541979906,00629108013059,1.0,462
1541979906,00807399102045,1.0,308
1541979906,00629108012052,2.5,679
1541979906,00688083000638,3.5,2484
1541979906,00688083000607,3.5,1556
1541979906,00688083000607,7.0,1063
1541979906,00688083000607,15.0,188
1541979906,00690395000183,1.5,1448
1541979906,00675136000202,1.0,769
1541979906,00841432002084,2.5,1398
1541979906,00627965006085,1.25,241
1541979906,00627965006085,2.5,236
1541979906,00690395000046,3.5,3222
1541979906,00828939111129,3.5,3444
1541979906,00629108022051,3.5,3497
1541979906,00629108022051,7.0,980
1541979906,00627965002087,1.25,669
1541979906,00627965002087,2.5,199
1541979906,00627965002087,5.0,828
1541979906,00690395000305,2.5,404
1541979906,00690395000138,3.5,389
1541979906,00690395000138,7.0,18
1541979906,00690395000114,3.5,4170
1541979906,00690395000114,7.0,944
1541979906,00675136000097,3.5,1705
1541979906,00675136000004,3.5,3462
1541979906,00690395000268,2.5,1682
1541979906,00675136000165,3.5,2377
1541979906,00675136000042,3.5,1967
1541979906,00675136000127,3.5,1337
1541980807,00694144000134,1.0,8571
1541980807,00694144000134,3.5,7470
1541980807,00694144000134,7.0,1319
1541980807,00628242240727,3.5,5858
1541980807,00628242240727,7.0,1278
1541980807,00628242240215,1.0,2141
1541980807,00628242240215,3.5,17359
1541980807,00628242240215,7.0,3567
1541980807,00628242240215,15.0,1348
1541980807,00841464000775,1.0,1470
1541980807,00841464000775,3.5,1230
1541980807,00628242240123,3.5,11798
1541980807,00628242240918,1.0,3128
1541980807,00628242240918,3.5,3936
1541980807,00628242240918,7.0,1408
1541980807,00628242240918,15.0,260
1541980807,00694144000233,3.5,1077
1541980807,00628242241014,1.0,5524
1541980807,00628242241014,3.5,10232
1541980807,00628242241014,7.0,2435
1541980807,00628242240826,3.5,7645
1541980807,00694144000646,1.0,2775
1541980807,00694144000646,3.5,279
1541980807,00628250706000,1.0,1453
1541980807,00628250706000,3.5,3483
1541980807,00827912000061,3.5,1571
1541980807,00628242240420,3.5,6209
1541980807,00628242240420,7.0,4576
1541980807,00628242240420,15.0,795
1541980807,00628582000517,1.0,32
1541980807,00628582000517,3.5,15785
1541980807,00628582000517,7.0,2590
1541980807,00828939111310,1.0,877
1541980807,00828939111310,3.5,6293
1541980807,00828939111525,3.5,933
1541980807,00828939111211,1.0,369
1541980807,00828939111211,3.5,4994
1541980807,00688083001505,15.0,526
1541980807,00629108033057,1.0,832
1541980807,00629108033057,3.5,2460
1541980807,00882464000150,1.0,284
1541980807,00882464000150,3.5,3223
1541980807,00882464000150,7.0,1548
1541980807,00882464000150,15.0,113
1541980807,00882464000105,1.0,141
1541980807,00882464000105,3.5,868
1541980807,00841432002015,1.0,2601
1541980807,00882464000013,3.5,435
1541980807,00882464000013,7.0,601
1541980807,00882464000013,15.0,123
1541980807,00628250744002,1.0,81
1541980807,00628250744002,3.5,445
1541980807,00841432000004,1.0,473
1541980807,00841432000004,3.5,244
1541980807,00841432000028,1.0,807
1541980807,00841432000028,3.5,1735
1541980807,00841432000028,7.0,349
1541980807,00841432000011,1.0,108
1541980807,00841432000011,3.5,1621
1541980807,00628582000166,3.5,4203
1541980807,00627965006009,3.5,2369
1541980807,00627965006009,7.0,843
1541980807,00627965000014,3.5,306
1541980807,00627965000014,7.0,697
1541980807,00627965000014,15.0,362
1541980807,00629108054052,3.5,2630
1541980807,00628250744125,1.0,156
1541980807,00628250744125,3.5,942
1541980807,00628250744125,7.0,416
1541980807,00628582000623,3.5,5143
1541980807,00628582000623,7.0,1004
1541980807,00688083000867,3.5,1894
1541980807,00688083000867,15.0,428
1541980807,00628582000395,7.0,260
1541980807,00628582000005,1.0,5676
1541980807,00628582000005,3.5,12584
1541980807,00628582000005,7.0,407
1541980807,00629108001056,1.0,626
1541980807,00628582000302,3.5,743
1541980807,00628582000302,7.0,976
1541980807,00628582000180,1.0,1221
1541980807,00628582000180,3.5,4599
1541980807,00628582000180,7.0,573
1541980807,00827912000160,3.5,551
1541980807,00628582000418,3.5,4018
1541980807,00628582000418,7.0,626
1541980807,00690395000206,0.5,2515
1541980807,00628250706116,3.5,372
1541980807,00688083000171,15.0,91
1541980807,00807399102045,1.0,308
1541980807,00807399202042,1.0,194
1541980807,00807399202042,3.5,516
1541980807,00629108013028,1.0,1136
1541980807,00629108013028,2.5,869
1541980807,00690395000183,1.5,1446
1541980807,00675136000202,1.0,766
1541980807,00688083000638,3.5,2484
1541980807,00841432002084,2.5,1398
1541980807,00688083000607,3.5,1555
1541980807,00688083000607,7.0,1063
1541980807,00688083000607,15.0,188
1541980807,00628242050135,1.0,176
1541980807,00628242050135,3.5,412
1541980807,00841432002077,2.5,1323
1541980807,00628242050258,1.0,137
1541980807,00628242050258,3.5,360
1541980807,00629108012052,2.5,673
1541980807,00629108013059,1.0,461
1541980807,00690395000305,2.5,404
1541980807,00690395000046,3.5,3222
1541980807,00627965002087,1.25,669
1541980807,00627965002087,2.5,199
1541980807,00627965002087,5.0,828
1541980807,00690395000138,3.5,389
1541980807,00690395000138,7.0,18
1541980807,00690395000114,3.5,4170
1541980807,00690395000114,7.0,944
1541980807,00629108022051,3.5,3496
1541980807,00629108022051,7.0,980
1541980807,00627965006085,1.25,241
1541980807,00627965006085,2.5,236
1541980807,00828939111129,3.5,3438
1541980807,00675136000097,3.5,1705
1541980807,00675136000042,3.5,1967
1541980807,00675136000004,3.5,3461
1541980807,00690395000268,2.5,1681
1541980807,00675136000165,3.5,2372
1541980807,00675136000127,3.5,1337
1541981707,00628242241014,1.0,5518
1541981707,00628242241014,3.5,10231
1541981707,00628242241014,7.0,2434
1541981707,00694144000646,1.0,2770
1541981707,00694144000646,3.5,276
1541981707,00694144000233,3.5,1069
1541981707,00628242240123,3.5,11794
1541981707,00628242240727,3.5,5854
1541981707,00628242240727,7.0,1278
1541981707,00628242240826,3.5,7636
1541981707,00628242240215,1.0,2139
1541981707,00628242240215,3.5,17358
1541981707,00628242240215,7.0,3565
1541981707,00628242240215,15.0,1346
1541981707,00628242240918,1.0,3124
1541981707,00628242240918,3.5,3934
1541981707,00628242240918,7.0,1407
1541981707,00628242240918,15.0,260
1541981707,00841464000775,1.0,1467
1541981707,00841464000775,3.5,1228
1541981707,00694144000134,1.0,8565
1541981707,00694144000134,3.5,7467
1541981707,00694144000134,7.0,1319
1541981707,00628242240420,3.5,6206
1541981707,00628242240420,7.0,4576
1541981707,00628242240420,15.0,795
1541981707,00628250706000,1.0,1452
1541981707,00628250706000,3.5,3482
1541981707,00827912000061,3.5,1571
1541981707,00828939111525,3.5,932
1541981707,00688083001505,15.0,526
1541981707,00828939111310,1.0,876
1541981707,00828939111310,3.5,6292
1541981707,00828939111211,1.0,367
1541981707,00828939111211,3.5,4993
1541981707,00628582000517,1.0,28
1541981707,00628582000517,3.5,15785
1541981707,00628582000517,7.0,2587
1541981707,00882464000150,1.0,284
1541981707,00882464000150,3.5,3223
1541981707,00882464000150,7.0,1548
1541981707,00882464000150,15.0,113
1541981707,00882464000105,1.0,139
1541981707,00882464000105,3.5,867
1541981707,00629108033057,1.0,827
1541981707,00629108033057,3.5,2455
1541981707,00688083000867,3.5,1891
1541981707,00688083000867,15.0,428
1541981707,00882464000013,3.5,435
1541981707,00882464000013,7.0,600
1541981707,00882464000013,15.0,123
1541981707,00629108054052,3.5,2624
1541981707,00841432000028,1.0,807
1541981707,00841432000028,3.5,1735
1541981707,00841432000028,7.0,349
1541981707,00628582000166,3.5,4203
1541981707,00841432000011,1.0,108
1541981707,00841432000011,3.5,1618
1541981707,00627965006009,3.5,2368
1541981707,00627965006009,7.0,843
1541981707,00841432000004,1.0,473
1541981707,00841432000004,3.5,243
1541981707,00628250744125,1.0,156
1541981707,00628250744125,3.5,942
1541981707,00628250744125,7.0,416
1541981707,00841432002015,1.0,2600
1541981707,00628250744002,1.0,81
1541981707,00628250744002,3.5,443
1541981707,00628582000395,7.0,251
1541981707,00627965000014,3.5,304
1541981707,00627965000014,7.0,697
1541981707,00627965000014,15.0,362
1541981707,00628250706116,3.5,372
1541981707,00827912000160,3.5,548
1541981707,00807399102045,1.0,302
1541981707,00807399202042,1.0,194
1541981707,00807399202042,3.5,516
1541981707,00629108001056,1.0,622
1541981707,00690395000206,0.5,2515
1541981707,00688083000171,15.0,91
1541981707,00628582000623,3.5,5142
1541981707,00628582000623,7.0,1004
1541981707,00628582000302,3.5,743
1541981707,00628582000302,7.0,976
1541981707,00628582000418,3.5,4018
1541981707,00628582000418,7.0,626
1541981707,00628582000180,1.0,1221
1541981707,00628582000180,3.5,4599
1541981707,00628582000180,7.0,573
1541981707,00628582000005,1.0,5673
1541981707,00628582000005,3.5,12582
1541981707,00628582000005,7.0,407
1541981707,00629108013028,1.0,1135
1541981707,00629108013028,2.5,866
1541981707,00675136000202,1.0,766
1541981707,00690395000183,1.5,1446
1541981707,00841432002084,2.5,1398
1541981707,00688083000607,3.5,1555
1541981707,00688083000607,7.0,1063
1541981707,00688083000607,15.0,188
1541981707,00688083000638,3.5,2484
1541981707,00628242050258,1.0,137
1541981707,00628242050258,3.5,358
1541981707,00628242050135,1.0,175
1541981707,00628242050135,3.5,411
1541981707,00629108012052,2.5,671
1541981707,00629108013059,1.0,459
1541981707,00841432002077,2.5,1321
1541981707,00627965002087,1.25,668
1541981707,00627965002087,2.5,198
1541981707,00627965002087,5.0,828
1541981707,00690395000046,3.5,3222
1541981707,00690395000138,3.5,389
1541981707,00690395000138,7.0,18
1541981707,00690395000114,3.5,4169
1541981707,00690395000114,7.0,944
1541981707,00690395000305,2.5,404
1541981707,00828939111129,3.5,3428
1541981707,00629108022051,3.5,3496
1541981707,00629108022051,7.0,980
1541981707,00627965006085,1.25,241
1541981707,00627965006085,2.5,236
1541981707,00675136000042,3.5,1967
1541981707,00690395000268,2.5,1681
1541981707,00675136000127,3.5,1337
1541981707,00675136000004,3.5,3461
1541981707,00675136000165,3.5,2371
1541981707,00675136000097,3.5,1705
1541982607,00628242240727,3.5,5850
1541982607,00628242240727,7.0,1278
1541982607,00694144000233,3.5,1064
1541982607,00694144000646,1.0,2765
1541982607,00694144000646,3.5,270
1541982607,00628242241014,1.0,5518
1541982607,00628242241014,3.5,10228
1541982607,00628242241014,7.0,2433
1541982607,00628242240826,3.5,7632
1541982607,00628242240123,3.5,11791
1541982607,00628242240215,1.0,2136
1541982607,00628242240215,3.5,17357
1541982607,00628242240215,7.0,3564
1541982607,00628242240215,15.0,1346
1541982607,00628242240918,1.0,3119
1541982607,00628242240918,3.5,3931
1541982607,00628242240918,7.0,1407
1541982607,00628242240918,15.0,260
1541982607,00841464000775,1.0,1464
1541982607,00841464000775,3.5,1225
1541982607,00882464000105,1.0,135
1541982607,00882464000105,3.5,867
1541982607,00694144000134,1.0,8559
1541982607,00694144000134,3.5,7466
1541982607,00694144000134,7.0,1319
1541982607,00629108033057,1.0,824
1541982607,00629108033057,3.5,2452
1541982607,00882464000150,1.0,282
1541982607,00882464000150,3.5,3223
1541982607,00882464000150,7.0,1548
1541982607,00882464000150,15.0,113
1541982607,00628582000517,1.0,23
1541982607,00628582000517,3.5,15782
1541982607,00628582000517,7.0,2586
1541982607,00628242240420,3.5,6202
1541982607,00628242240420,7.0,4576
1541982607,00628242240420,15.0,794
1541982607,00827912000061,3.5,1571
1541982607,00688083001505,15.0,526
1541982607,00828939111525,3.5,928
1541982607,00828939111310,1.0,876
1541982607,00828939111310,3.5,6292
1541982607,00628250706000,1.0,1452
1541982607,00628250706000,3.5,3481
1541982607,00882464000013,3.5,435
1541982607,00882464000013,7.0,600
1541982607,00882464000013,15.0,123
1541982607,00828939111211,1.0,366
1541982607,00828939111211,3.5,4993
1541982607,00627965000014,3.5,301
1541982607,00627965000014,7.0,697
1541982607,00627965000014,15.0,361
1541982607,00629108054052,3.5,2618
1541982607,00688083000867,3.5,1890
1541982607,00688083000867,15.0,428
1541982607,00841432000028,1.0,807
1541982607,00841432000028,3.5,1735
1541982607,00841432000028,7.0,349
1541982607,00841432000004,1.0,472
1541982607,00841432000004,3.5,242
1541982607,00841432000011,1.0,103
1541982607,00841432000011,3.5,1617
1541982607,00628582000166,3.5,4202
1541982607,00841432002015,1.0,2600
1541982607,00627965006009,3.5,2368
1541982607,00627965006009,7.0,843
1541982607,00628582000395,7.0,247
1541982607,00628250744125,1.0,154
1541982607,00628250744125,3.5,942
1541982607,00628250744125,7.0,416
1541982607,00628250744002,1.0,79
1541982607,00628250744002,3.5,442
1541982607,00628582000418,3.5,4017
1541982607,00628582000418,7.0,626
1541982607,00628582000302,3.5,742
1541982607,00628582000302,7.0,976
1541982607,00628582000623,3.5,5141
1541982607,00628582000623,7.0,1004
1541982607,00827912000160,3.5,548
1541982607,00628582000180,1.0,1220
1541982607,00628582000180,3.5,4599
1541982607,00628582000180,7.0,573
1541982607,00628582000005,1.0,5672
1541982607,00628582000005,3.5,12582
1541982607,00628582000005,7.0,407
1541982607,00629108001056,1.0,621
1541982607,00690395000206,0.5,2515
1541982607,00628250706116,3.5,371
1541982607,00628242050135,1.0,175
1541982607,00628242050135,3.5,411
1541982607,00688083000171,15.0,90
1541982607,00807399102045,1.0,302
1541982607,00807399202042,1.0,194
1541982607,00807399202042,3.5,516
1541982607,00628242050258,1.0,136
1541982607,00628242050258,3.5,357
1541982607,00841432002077,2.5,1318
1541982607,00629108012052,2.5,667
1541982607,00688083000638,3.5,2484
1541982607,00629108013059,1.0,458
1541982607,00629108013028,1.0,1132
1541982607,00629108013028,2.5,866
1541982607,00688083000607,3.5,1555
1541982607,00688083000607,7.0,1063
1541982607,00688083000607,15.0,188
1541982607,00690395000183,1.5,1446
1541982607,00841432002084,2.5,1398
1541982607,00675136000202,1.0,765
1541982607,00690395000046,3.5,3221
1541982607,00627965006085,1.25,240
1541982607,00627965006085,2.5,236
1541982607,00627965002087,1.25,668
1541982607,00627965002087,2.5,198
1541982607,00627965002087,5.0,828
1541982607,00690395000305,2.5,404
1541982607,00690395000138,3.5,389
1541982607,00690395000138,7.0,18
1541982607,00690395000114,3.5,4169
1541982607,00690395000114,7.0,944
1541982607,00828939111129,3.5,3424
1541982607,00629108022051,3.5,3496
1541982607,00629108022051,7.0,980
1541982607,00675136000042,3.5,1967
1541982607,00675136000097,3.5,1705
1541982607,00675136000165,3.5,2370
1541982607,00675136000127,3.5,1335
1541982607,00690395000268,2.5,1668
1541982607,00675136000004,3.5,3461
1541983506,00694144000646,1.0,2765
1541983506,00694144000646,3.5,258
1541983506,00694144000134,1.0,8557
1541983506,00694144000134,3.5,7464
1541983506,00694144000134,7.0,1319
1541983506,00628242241014,1.0,5518
1541983506,00628242241014,3.5,10222
1541983506,00628242241014,7.0,2433
1541983506,00628242240215,1.0,2136
1541983506,00628242240215,3.5,17356
1541983506,00628242240215,7.0,3562
1541983506,00628242240215,15.0,1345
1541983506,00628242240826,3.5,7625
1541983506,00628242240727,3.5,5848
1541983506,00628242240727,7.0,1278
1541983506,00694144000233,3.5,1057
1541983506,00841464000775,1.0,1461
1541983506,00841464000775,3.5,1224
1541983506,00628242240123,3.5,11787
1541983506,00628242240918,1.0,3112
1541983506,00628242240918,3.5,3929
1541983506,00628242240918,7.0,1407
1541983506,00628242240918,15.0,259
1541983506,00628582000517,1.0,18
1541983506,00628582000517,3.5,15780
1541983506,00628582000517,7.0,2585
1541983506,00629108033057,1.0,819
1541983506,00629108033057,3.5,2449
1541983506,00882464000013,3.5,433
1541983506,00882464000013,7.0,600
1541983506,00882464000013,15.0,123
1541983506,00882464000150,1.0,277
1541983506,00882464000150,3.5,3222
1541983506,00882464000150,7.0,1548
1541983506,00882464000150,15.0,113
1541983506,00882464000105,1.0,131
1541983506,00882464000105,3.5,864
1541983506,00628242240420,3.5,6202
1541983506,00628242240420,7.0,4576
1541983506,00628242240420,15.0,794
1541983506,00629108054052,3.5,2613
1541983506,00827912000061,3.5,1569
1541983506,00828939111310,1.0,876
1541983506,00828939111310,3.5,6292
1541983506,00628250706000,1.0,1450
1541983506,00628250706000,3.5,3481
1541983506,00828939111525,3.5,927
1541983506,00688083001505,15.0,526
1541983506,00828939111211,1.0,366
1541983506,00828939111211,3.5,4990
1541983506,00841432002015,1.0,2599
1541983506,00841432000011,1.0,102
1541983506,00841432000011,3.5,1613
1541983506,00841432000028,1.0,807
1541983506,00841432000028,3.5,1734
1541983506,00841432000028,7.0,348
1541983506,00688083000867,3.5,1888
1541983506,00688083000867,15.0,428
1541983506,00627965000014,3.5,298
1541983506,00627965000014,7.0,697
1541983506,00627965000014,15.0,361
1541983506,00628582000166,3.5,4201
1541983506,00627965006009,3.5,2368
1541983506,00627965006009,7.0,843
1541983506,00628250744002,1.0,78
1541983506,00628250744002,3.5,442
1541983506,00690395000206,0.5,2515
1541983506,00628250744125,1.0,154
1541983506,00628250744125,3.5,942
1541983506,00628250744125,7.0,416
1541983506,00841432000004,1.0,470
1541983506,00841432000004,3.5,237
1541983506,00628582000623,3.5,5139
1541983506,00628582000623,7.0,1003
1541983506,00688083000171,15.0,89
1541983506,00628250706116,3.5,371
1541983506,00628582000395,7.0,243
1541983506,00807399202042,1.0,193
1541983506,00807399202042,3.5,516
1541983506,00807399102045,1.0,301
1541983506,00628582000302,3.5,742
1541983506,00628582000302,7.0,976
1541983506,00628582000180,1.0,1218
1541983506,00628582000180,3.5,4599
1541983506,00628582000180,7.0,573
1541983506,00629108001056,1.0,620
1541983506,00628582000418,3.5,4017
1541983506,00628582000418,7.0,626
1541983506,00628582000005,1.0,5669
1541983506,00628582000005,3.5,12582
1541983506,00628582000005,7.0,405
1541983506,00827912000160,3.5,548
1541983506,00688083000638,3.5,2484
1541983506,00690395000183,1.5,1446
1541983506,00688083000607,3.5,1555
1541983506,00688083000607,7.0,1063
1541983506,00688083000607,15.0,188
1541983506,00629108013028,1.0,1132
1541983506,00629108013028,2.5,865
1541983506,00841432002077,2.5,1306
1541983506,00675136000202,1.0,765
1541983506,00627965006085,1.25,239
1541983506,00627965006085,2.5,236
1541983506,00841432002084,2.5,1397
1541983506,00628242050135,1.0,174
1541983506,00628242050135,3.5,410
1541983506,00629108012052,2.5,665
1541983506,00628242050258,1.0,136
1541983506,00628242050258,3.5,357
1541983506,00629108013059,1.0,455
1541983506,00627965002087,1.25,666
1541983506,00627965002087,2.5,198
1541983506,00627965002087,5.0,828
1541983506,00629108022051,3.5,3494
1541983506,00629108022051,7.0,980
1541983506,00828939111129,3.5,3418
1541983506,00690395000046,3.5,3221
1541983506,00690395000305,2.5,404
1541983506,00690395000138,3.5,389
1541983506,00690395000138,7.0,18
1541983506,00690395000114,3.5,4169
1541983506,00690395000114,7.0,944
1541983506,00675136000004,3.5,3461
1541983506,00675136000042,3.5,1967
1541983506,00675136000127,3.5,1334
1541983506,00675136000097,3.5,1704
1541983506,00690395000268,2.5,1668
1541983506,00675136000165,3.5,2359
1541984409,00694144000646,1.0,2760
1541984409,00694144000646,3.5,245
1541984409,00628242240826,3.5,7619
1541984409,00694144000134,1.0,8555
1541984409,00694144000134,3.5,7463
1541984409,00694144000134,7.0,1318
1541984409,00628242240123,3.5,11784
1541984409,00628242241014,1.0,5515
1541984409,00628242241014,3.5,10221
1541984409,00628242241014,7.0,2432
1541984409,00694144000233,3.5,1047
1541984409,00628242240727,3.5,5845
1541984409,00628242240727,7.0,1277
1541984409,00628242240420,3.5,6200
1541984409,00628242240420,7.0,4576
1541984409,00628242240420,15.0,794
1541984409,00628242240918,1.0,3110
1541984409,00628242240918,3.5,3927
1541984409,00628242240918,7.0,1406
1541984409,00628242240918,15.0,259
1541984409,00628242240215,1.0,2135
1541984409,00628242240215,3.5,17356
1541984409,00628242240215,7.0,3561
1541984409,00628242240215,15.0,1345
1541984409,00841464000775,1.0,1460
1541984409,00841464000775,3.5,1223
1541984409,00882464000013,3.5,433
1541984409,00882464000013,7.0,600
1541984409,00882464000013,15.0,123
1541984409,00828939111525,3.5,924
1541984409,00827912000061,3.5,1567
1541984409,00828939111211,1.0,365
1541984409,00828939111211,3.5,4990
1541984409,00629108033057,1.0,816
1541984409,00629108033057,3.5,2444
1541984409,00688083001505,15.0,526
1541984409,00828939111310,1.0,875
1541984409,00828939111310,3.5,6292
1541984409,00628250706000,1.0,1449
1541984409,00628250706000,3.5,3481
1541984409,00882464000150,1.0,277
1541984409,00882464000150,3.5,3221
